Designator,Mid X,Mid Y,Layer,Rotation
C0,100.75,-47.07,T,270.00
C1,96.50,-46.75,T,270.00
C2,95.00,-47.25,T,270.00
C3,97.25,-43.00,T,90.00
C4,92.75,-43.00,T,270.00
C5,93.25,-39.25,T,90.00
C6,91.75,-39.25,T,90.00
C7,90.25,-39.25,T,90.00
C8,120.00,-44.25,T,270.00
C9,124.75,-42.50,T,270.00
D1,117.75,-49.50,T,180.00
F1,100.75,-41.75,T,90.00
J0,109.25,-41.25,T,0.00
J1,119.50,-25.50,T,180.00
J2,105.25,-25.50,T,180.00
J3,131.00,-23.50,T,180.00
J5,148.75,-31.50,T,90.00
J6,93.50,-31.50,T,270.00
J8,139.50,-23.50,T,180.00
L1,90.50,-43.00,T,90.00
LED1,126.00,-49.50,T,0.00
LED2,103.25,-40.75,T,270.00
LED3,142.23,-49.50,T,90.00
LED4,126.50,-30.00,T,0.00
LED5,112.25,-30.00,T,0.00
Q1,117.75,-33.75,T,0.00
Q2,109.00,-33.75,T,0.00
Q3,102.00,-33.75,T,0.00
Q4,135.75,-30.50,T,180.00
Q5,132.00,-30.50,T,180.00
Q6,128.50,-30.50,T,180.00
R1,95.00,-39.25,T,90.00
R2,96.75,-39.25,T,270.00
R3,126.00,-48.25,T,0.00
R4,103.25,-42.75,T,270.00
R5,120.00,-42.25,T,270.00
R6,142.23,-47.50,T,90.00
R7,126.75,-31.75,T,90.00
R8,120.00,-46.25,T,90.00
R9,130.25,-30.50,T,90.00
R10,133.75,-30.50,T,270.00
R11,125.75,-31.75,T,90.00
R12,126.75,-28.01,T,270.00
R13,115.50,-35.25,T,90.00
R14,114.50,-33.00,T,90.00
R15,115.50,-33.00,T,90.00
RN1,139.25,-30.50,T,90.00
RN2,129.00,-34.50,T,90.00
RN3,125.00,-34.50,T,90.00
RN4,143.00,-36.50,T,90.00
SM1,135.00,-30.50,B,180.00
SR1,117.50,-44.25,T,270.00
SW1,135.00,-37.00,T,270.00
SW2,143.00,-41.50,T,90.00
SW3,147.25,-41.50,T,90.00
SW4,151.50,-41.50,T,90.00
U1,95.00,-43.00,T,90.00
U2,122.50,-44.25,T,90.00
U3,129.00,-38.25,T,270.00
U4,125.00,-38.25,T,270.00
U5,145.50,-47.00,T,0.00
U7,121.25,-33.75,T,270.00
U8,112.50,-33.75,T,270.00
U9,105.50,-33.75,T,270.00
