Designator,Mid X,Mid Y,Layer,Rotation
C1,135.70,-69.56,T,90.00
C2,130.45,-69.56,T,270.00
C4,165.00,-114.00,T,90.00
C5,176.75,-90.25,T,270.00
C6,198.00,-72.50,T,270.00
C7,144.50,-104.50,T,270.00
C8,153.50,-104.50,T,270.00
C9,131.50,-56.25,T,270.00
C10,203.25,-71.00,T,270.00
C11,204.75,-71.00,T,270.00
C12,206.25,-71.00,T,270.00
C13,211.75,-71.00,T,90.00
C14,213.25,-74.50,T,270.00
C15,214.75,-74.50,T,270.00
C16,198.00,-63.50,T,270.00
C17,215.75,-65.22,T,270.00
D0,202.50,-62.00,T,270.00
D1,164.25,-94.50,T,90.00
D2,162.50,-94.50,T,90.00
D3,175.25,-73.75,T,90.00
D4,176.75,-73.75,T,90.00
D5,165.50,-73.75,T,90.00
D6,167.00,-73.75,T,90.00
D7,189.25,-73.75,T,90.00
F1,203.75,-67.25,T,270.00
F2,193.50,-62.00,T,270.00
F3,181.50,-62.00,T,270.00
F4,169.50,-62.00,T,270.00
F5,157.50,-62.04,T,270.00
J0,210.00,-65.00,T,180.00
J1,141.00,-56.50,T,180.00
J2,189.00,-60.50,T,0.00
J3,177.00,-60.50,T,0.00
J4,165.00,-60.50,T,0.00
J5,153.00,-60.50,T,0.00
J6,210.00,-113.50,T,180.00
J7,198.00,-113.50,T,180.00
J8,186.00,-113.50,T,180.00
J9,174.00,-113.50,T,180.00
J10,125.50,-109.50,T,270.00
J11,219.75,-106.25,T,0.00
J12,125.50,-63.75,T,270.00
J13,132.50,-63.75,T,270.00
J14,136.00,-104.45,T,0.00
J17,218.00,-99.00,T,90.00
L1,214.00,-71.00,T,270.00
LED0,200.50,-55.00,T,0.00
LED1,129.80,-119.00,T,180.00
LED2,160.25,-119.00,T,180.00
LED3,154.25,-119.00,T,180.00
LED4,157.25,-119.00,T,180.00
LED5,188.00,-68.25,T,270.00
LED6,176.00,-68.25,T,270.00
LED7,164.00,-68.25,T,270.00
LED8,152.00,-68.25,T,270.00
LED9,189.75,-68.25,T,270.00
LED10,177.75,-68.25,T,270.00
LED11,165.75,-68.25,T,270.00
LED12,153.75,-68.25,T,270.00
LED13,173.50,-94.50,T,270.00
LED14,207.75,-106.00,T,270.00
LED15,195.75,-106.00,T,270.00
LED16,183.75,-106.00,T,270.00
LED17,171.75,-106.00,T,270.00
LED18,219.75,-76.75,T,90.00
LED19,218.00,-76.75,T,90.00
PIX1,133.95,-118.50,T,0.00
PIX2,139.20,-118.50,T,0.00
PIX3,144.45,-118.50,T,0.00
PIX4,149.70,-118.50,T,0.00
Q1,158.25,-94.50,T,270.00
Q2,175.50,-94.50,T,270.00
Q3,211.75,-104.25,T,270.00
Q4,199.75,-104.25,T,270.00
Q5,187.75,-104.25,T,270.00
Q6,175.75,-104.25,T,270.00
Q7,159.00,-114.00,T,90.00
Q8,169.75,-94.50,T,90.00
Q9,161.25,-114.00,T,90.00
Q10,220.12,-69.62,T,270.00
Q11,217.88,-69.62,T,270.00
Q14,160.50,-94.50,T,90.00
Q15,202.63,-101.34,T,270.00
Q16,178.63,-101.34,T,270.00
Q17,160.00,-111.25,T,270.00
Q19,171.75,-86.00,T,90.00
R1,139.00,-65.00,T,90.00
R2,143.00,-65.00,T,90.00
R3,203.25,-74.50,T,270.00
R4,198.00,-59.75,T,270.00
R5,214.50,-113.75,T,270.00
R6,202.50,-113.67,T,270.00
R7,190.50,-113.67,T,270.00
R8,206.25,-74.50,T,270.00
R9,204.75,-74.50,T,90.00
R10,166.00,-94.50,T,90.00
R11,167.75,-94.50,T,270.00
R12,202.75,-107.00,T,270.00
R13,178.75,-107.00,T,270.00
R14,214.75,-107.04,T,270.00
R15,190.75,-107.00,T,270.00
R16,171.75,-94.50,T,270.00
R17,178.50,-113.75,T,270.00
R18,209.25,-106.00,T,270.00
R19,197.25,-106.00,T,270.00
R20,185.25,-106.00,T,270.00
R22,173.25,-106.00,T,270.00
R24,193.75,-68.50,T,270.00
R25,181.75,-68.50,T,270.00
R26,169.75,-68.50,T,270.00
R27,157.75,-68.50,T,270.00
R30,182.00,-80.00,T,90.00
R32,184.50,-60.50,T,270.00
R33,172.50,-60.50,T,270.00
R34,160.50,-60.50,T,270.00
R35,148.50,-60.50,T,270.00
R37,151.50,-114.00,T,270.00
R38,153.25,-114.00,T,270.00
RN1,156.00,-114.00,T,90.00
RN3,127.75,-69.50,T,270.00
RN4,174.95,-86.00,T,90.00
RN5,185.00,-69.25,T,90.00
RN6,161.00,-69.25,T,90.00
RN7,185.75,-80.00,T,270.00
RN8,206.13,-101.34,T,270.00
RN9,182.13,-101.34,T,270.00
RN10,155.25,-94.56,T,270.00
RN11,218.88,-72.62,T,270.00
SM1,135.00,-87.00,T,90.00
SW1,165.00,-118.00,T,0.00
SW2,164.88,-109.50,T,90.00
U1,141.00,-65.00,T,270.00
U2,133.00,-69.50,T,270.00
U3,209.00,-72.50,T,270.00
U4,183.00,-73.75,T,270.00
U5,159.00,-73.75,T,270.00
U6,186.50,-73.75,T,270.00
U7,179.50,-73.75,T,270.00
U8,162.50,-73.70,T,270.00
U9,155.50,-73.75,T,270.00
U10,217.62,-65.12,T,90.00
U12,183.25,-86.00,T,270.00
U13,183.25,-94.25,T,90.00
U14,168.56,-86.25,T,90.00
U15,171.00,-73.75,T,90.00
U16,147.00,-87.00,T,0.00
