Designator,Mid X,Mid Y,Layer,Rotation
C0,85.50,-57.50,T,90.00
C1,92.00,-85.50,T,180.00
C2,108.00,-85.50,T,0.00
J1,92.00,-55.50,T,180.00
J2,108.00,-55.50,T,180.00
J3,112.50,-68.00,T,90.00
J5,89.50,-74.50,T,270.00
J6,112.50,-76.00,T,90.00
LED0,100.00,-51.00,T,0.00
LED1,100.00,-54.00,T,270.00
LED2,100.50,-75.50,T,180.00
LED3,100.50,-77.50,T,180.00
Q2,104.00,-64.00,T,0.00
R7,97.00,-64.00,T,90.00
R8,95.00,-64.00,T,270.00
RN1,100.00,-64.00,T,270.00
RN2,100.00,-58.00,T,270.00
RN3,100.00,-84.50,T,270.00
SM1,100.00,-59.00,B,180.00
U3,100.00,-88.00,T,180.00
